dni,nombre,direccion,telefono,sueldo_base,antiguedad
11111111A,Juan Perez,Calle Principal 123,123456789,180000,2
22222222B,Maria Lopez,Avenida Central 456,987654321,140000,3
33333333C,Carlos Gonzalez,Plaza Mayor 789,456123789,190000,1
44444444D,Laura Fernandez,Calle Secundaria 456,321987654,185000,4
55555555E,Ana Martinez,Avenida Principal 789,654987321,175000,2
66666666F,Luis Ramirez,Calle Central 123,789321654,195000,3
77777777G,Sofia Rodriguez,Avenida Secundaria 456,987123654,135000,1
88888888H,Mario Sanchez,Plaza Central 789,123456987,185000,2
99999999I,Elena Torres,Calle Principal 123,654321987,190000,3
00000000J,Pablo Gomez,Avenida Central 456,321654987,180000,1